timestamp,sensor_type,x,y,z,w
1753148640024,TYPE_LINEAR_ACCELERATION,-0.194145,0.012294,0.169655,
1753148640024,TYPE_ACCELEROMETER,-0.162806,2.008735,9.813833,
1753148640024,TYPE_ROTATION_VECTOR,0.064117,-0.073023,-0.758296,0.644627
1753148640024,TYPE_LINEAR_ACCELERATION,-0.132452,0.112041,0.192398,
1753148640024,TYPE_ACCELEROMETER,-0.114922,2.15957,9.804255,
1753148640024,TYPE_ROTATION_VECTOR,0.064117,-0.073021,-0.758296,0.644627
1753148640024,TYPE_LINEAR_ACCELERATION,-0.084548,0.262906,0.182815,
1753148640025,TYPE_MAGNETIC_FIELD,-61.859997,-1.62,-7.62,
1753148640025,TYPE_ACCELEROMETER,-0.09098,2.296039,9.744401,
1753148640025,TYPE_ROTATION_VECTOR,0.06491,-0.072223,-0.756532,0.646707
1753148640025,TYPE_LINEAR_ACCELERATION,-0.043918,0.401067,0.122694,
1753148640025,TYPE_ACCELEROMETER,-0.107739,2.487576,9.878476,
1753148640025,TYPE_ROTATION_VECTOR,0.064913,-0.072224,-0.756532,0.646707
1753148640025,TYPE_LINEAR_ACCELERATION,-0.060649,0.592543,0.256781,
1753148640025,TYPE_ACCELEROMETER,-0.11971,2.588132,9.974244,
1753148640025,TYPE_MAGNETIC_FIELD,-62.039997,-1.74,-7.5,
1753148640025,TYPE_ROTATION_VECTOR,0.064926,-0.072233,-0.756531,0.646705
1753148640025,TYPE_LINEAR_ACCELERATION,-0.072545,0.692811,0.352606,
1753148640025,TYPE_ACCELEROMETER,-0.064643,2.674323,9.923966,
1753148640025,TYPE_ROTATION_VECTOR,0.065899,-0.072041,-0.754261,0.649275
1753148640026,TYPE_LINEAR_ACCELERATION,-0.007164,0.7694,0.304281,
1753148640026,TYPE_ACCELEROMETER,0.011971,2.691083,9.892841,
1753148640026,TYPE_ROTATION_VECTOR,0.065946,-0.072091,-0.754256,0.64927
1753148640026,TYPE_LINEAR_ACCELERATION,0.069502,0.784832,0.273418,
1753148640026,TYPE_MAGNETIC_FIELD,-62.279999,-1.32,-7.2,
1753148640026,TYPE_ACCELEROMETER,-0.076614,2.789245,9.859323,
1753148640026,TYPE_ROTATION_VECTOR,0.067482,-0.072632,-0.751658,0.652059
1753148640026,TYPE_LINEAR_ACCELERATION,-0.010653,0.855446,0.245455,
1753148640026,TYPE_ACCELEROMETER,-0.057461,2.77488,9.900024,
1753148640034,TYPE_ROTATION_VECTOR,0.067931,-0.073147,-0.751605,0.652015
1753148640034,TYPE_LINEAR_ACCELERATION,0.00853,0.827866,0.288824,
1753148640034,TYPE_MAGNETIC_FIELD,-61.98,-0.84,-7.68,
1753148640034,TYPE_ACCELEROMETER,-0.093374,2.794033,10.06283,
1753148640034,TYPE_ROTATION_VECTOR,0.068468,-0.073753,-0.751543,0.651964
1753148640034,TYPE_LINEAR_ACCELERATION,-0.027237,0.831391,0.45481,
1753148640034,TYPE_ACCELEROMETER,-0.153229,2.829947,10.345345,
1753148640034,TYPE_ROTATION_VECTOR,0.069875,-0.074261,-0.747619,0.656254
1753148640035,TYPE_LINEAR_ACCELERATION,-0.084464,0.841659,0.742618,
1753148640035,TYPE_ACCELEROMETER,-0.155623,2.825158,10.682928,
1753148640035,TYPE_ROTATION_VECTOR,0.070331,-0.074733,-0.747568,0.656209
1753148640035,TYPE_LINEAR_ACCELERATION,-0.086265,0.824216,1.082834,
1753148640035,TYPE_MAGNETIC_FIELD,-61.739998,-0.3,-7.68,
1753148640035,TYPE_ACCELEROMETER,-0.052672,2.753332,10.927136,
1753148640035,TYPE_ROTATION_VECTOR,0.070971,-0.07539,-0.743332,0.660861
1753148640035,TYPE_LINEAR_ACCELERATION,0.004847,0.734297,1.330752,
1753148640035,TYPE_ACCELEROMETER,0.217872,2.614468,11.264719,
1753148640039,TYPE_ROTATION_VECTOR,0.071186,-0.075652,-0.743304,0.660839
1753148640039,TYPE_LINEAR_ACCELERATION,0.275128,0.588899,1.669711,
1753148640039,TYPE_ACCELEROMETER,0.454898,2.494758,11.482592,
1753148640039,TYPE_MAGNETIC_FIELD,-61.439999,0.18,-7.2,
1753148640039,TYPE_ROTATION_VECTOR,0.071271,-0.07581,-0.743287,0.660831
1753148640039,TYPE_LINEAR_ACCELERATION,0.511321,0.465826,1.888288,
1753148640039,TYPE_ACCELEROMETER,0.732626,2.319981,11.602302,
1753148640039,TYPE_ROTATION_VECTOR,0.071169,-0.076861,-0.738829,0.665702
1753148640040,TYPE_LINEAR_ACCELERATION,0.760388,0.276974,2.01086,
1753148640040,TYPE_ACCELEROMETER,0.991199,2.176329,11.769896,
1753148640040,TYPE_ROTATION_VECTOR,0.071169,-0.076861,-0.738829,0.665702
1753148640040,TYPE_LINEAR_ACCELERATION,1.018962,0.133322,2.178454,
1753148640040,TYPE_MAGNETIC_FIELD,-60.899998,0.66,-7.02,
1753148640040,TYPE_ACCELEROMETER,1.194707,2.116474,11.999739,
1753148640040,TYPE_ROTATION_VECTOR,0.071626,-0.077696,-0.734563,0.670261
1753148640040,TYPE_LINEAR_ACCELERATION,1.205233,0.055495,2.412109,
1753148640040,TYPE_ACCELEROMETER,1.410185,2.102109,12.117055,
1753148640040,TYPE_ROTATION_VECTOR,0.071626,-0.077696,-0.734563,0.670261
1753148640041,TYPE_LINEAR_ACCELERATION,1.420711,0.04113,2.529426,
1753148640041,TYPE_MAGNETIC_FIELD,-60.539997,1.56,-7.08,
1753148640041,TYPE_ACCELEROMETER,1.314417,2.231396,12.121843,
1753148640041,TYPE_ROTATION_VECTOR,0.071626,-0.077696,-0.734563,0.670261
1753148640041,TYPE_LINEAR_ACCELERATION,1.324943,0.170417,2.534214,
1753148640041,TYPE_ACCELEROMETER,0.873884,2.549825,11.944673,
1753148640041,TYPE_ROTATION_VECTOR,0.073918,-0.077892,-0.73163,0.673192
1753148640042,TYPE_LINEAR_ACCELERATION,0.906125,0.45612,2.364185,
1753148640042,TYPE_ACCELEROMETER,0.251391,2.944868,11.484985,
1753148640042,TYPE_ROTATION_VECTOR,0.073918,-0.077892,-0.73163,0.673192
1753148640042,TYPE_LINEAR_ACCELERATION,0.283632,0.851163,1.904498,
1753148640042,TYPE_MAGNETIC_FIELD,-60.539997,1.98,-7.26,
1753148640042,TYPE_ACCELEROMETER,-0.232238,3.148375,10.807426,
1753148640042,TYPE_ROTATION_VECTOR,0.078995,-0.076796,-0.729468,0.675084
1753148640043,TYPE_LINEAR_ACCELERATION,-0.118852,1.003691,1.23884,
1753148640050,TYPE_ACCELEROMETER,-0.641646,3.181894,10.041282,
1753148640050,TYPE_ROTATION_VECTOR,0.078995,-0.076796,-0.729468,0.675084
1753148640050,TYPE_LINEAR_ACCELERATION,-0.52826,1.03721,0.472695,
1753148640050,TYPE_MAGNETIC_FIELD,-60.48,2.7,-8.22,
1753148640050,TYPE_ACCELEROMETER,-1.029507,3.093309,9.536105,
1753148640050,TYPE_ROTATION_VECTOR,0.078995,-0.076796,-0.729468,0.675084
1753148640050,TYPE_LINEAR_ACCELERATION,-0.916121,0.948624,-0.032481,
1753148640050,TYPE_ACCELEROMETER,-1.244985,2.89459,9.423578,
1753148640050,TYPE_ROTATION_VECTOR,0.082483,-0.074476,-0.728142,0.676358
1753148640051,TYPE_LINEAR_ACCELERATION,-1.054988,0.736799,-0.140847,
1753148640051,TYPE_ACCELEROMETER,-1.192312,2.542642,9.655815,
1753148640051,TYPE_ROTATION_VECTOR,0.082486,-0.074479,-0.728141,0.676357
1753148640051,TYPE_LINEAR_ACCELERATION,-1.002324,0.384761,0.09141,
1753148640051,TYPE_MAGNETIC_FIELD,-60.539997,3.42,-9.12,
1753148640051,TYPE_ACCELEROMETER,-0.936133,1.970428,10.362105,
1753148640051,TYPE_ROTATION_VECTOR,0.079579,-0.071742,-0.726954,0.678276
1753148640051,TYPE_LINEAR_ACCELERATION,-0.755898,-0.111124,0.78061,
1753148640051,TYPE_ACCELEROMETER,-0.61531,1.47004,11.688493,
1753148640051,TYPE_ROTATION_VECTOR,0.079579,-0.071742,-0.726954,0.678276
1753148640051,TYPE_LINEAR_ACCELERATION,-0.435075,-0.611512,2.106997,
1753148640051,TYPE_MAGNETIC_FIELD,-60.779999,3.66,-9.66,
1753148640051,TYPE_ACCELEROMETER,-0.299275,1.055843,13.038822,
1753148640051,TYPE_ROTATION_VECTOR,0.079579,-0.071742,-0.726954,0.678276
1753148640052,TYPE_LINEAR_ACCELERATION,-0.11904,-1.025709,3.457327,
1753148640052,TYPE_ACCELEROMETER,-0.213084,0.828394,13.948619,
1753148640052,TYPE_ROTATION_VECTOR,0.073133,-0.069243,-0.725598,0.680709
1753148640052,TYPE_LINEAR_ACCELERATION,-0.096766,-1.133419,4.340906,
1753148640052,TYPE_ACCELEROMETER,-0.059855,0.586579,14.451402,
1753148640052,TYPE_ROTATION_VECTOR,0.073133,-0.069243,-0.725598,0.680709
1753148640052,TYPE_LINEAR_ACCELERATION,0.056463,-1.375234,4.843689,
1753148640052,TYPE_MAGNETIC_FIELD,-61.02,4.02,-9.84,
1753148640052,TYPE_ACCELEROMETER,0.076614,0.318429,14.889541,
1753148640052,TYPE_ROTATION_VECTOR,0.070219,-0.067514,-0.7233,0.683629
1753148640052,TYPE_LINEAR_ACCELERATION,0.167521,-1.580858,5.268998,
1753148640052,TYPE_ACCELEROMETER,0.184354,0.047884,14.803349,
1753148640052,TYPE_ROTATION_VECTOR,0.070219,-0.067514,-0.7233,0.683629
1753148640053,TYPE_LINEAR_ACCELERATION,0.27526,-1.851402,5.182807,
1753148640053,TYPE_MAGNETIC_FIELD,-60.599998,4.62,-9.48,
1753148640053,TYPE_ACCELEROMETER,-0.043096,-0.021548,13.910312,
1753148640053,TYPE_ROTATION_VECTOR,0.070219,-0.067514,-0.7233,0.683629
1753148640053,TYPE_LINEAR_ACCELERATION,0.047811,-1.920834,4.289769,
1753148640053,TYPE_ACCELEROMETER,-0.529119,0.21069,12.569559,
1753148640053,TYPE_ROTATION_VECTOR,0.075107,-0.067718,-0.720331,0.686219
1753148640054,TYPE_LINEAR_ACCELERATION,-0.379412,-1.756902,2.96349,
1753148640054,TYPE_ACCELEROMETER,-0.926556,0.567426,10.929531,
1753148640054,TYPE_ROTATION_VECTOR,0.075107,-0.067718,-0.720331,0.686219
1753148640054,TYPE_LINEAR_ACCELERATION,-0.776849,-1.400166,1.323462,
1753148640054,TYPE_MAGNETIC_FIELD,-60.059998,5.28,-9.179999,
1753148640054,TYPE_ACCELEROMETER,-0.986411,0.85473,9.703699,
1753148640054,TYPE_ROTATION_VECTOR,0.084483,-0.069813,-0.716009,0.689435
1753148640062,TYPE_LINEAR_ACCELERATION,-0.74401,-1.268064,0.132629,
1753148640062,TYPE_ACCELEROMETER,-1.053449,1.022324,8.817844,
1753148640062,TYPE_ROTATION_VECTOR,0.084483,-0.069813,-0.716009,0.689435
1753148640062,TYPE_LINEAR_ACCELERATION,-0.811048,-1.10047,-0.753225,
1753148640062,TYPE_MAGNETIC_FIELD,-59.219997,6.0,-9.12,
1753148640062,TYPE_ACCELEROMETER,-1.000776,1.086968,8.185776,
1753148640062,TYPE_ROTATION_VECTOR,0.084483,-0.069813,-0.716009,0.689435
1753148640063,TYPE_LINEAR_ACCELERATION,-0.758376,-1.035827,-1.385294,
1753148640063,TYPE_ACCELEROMETER,-0.931344,1.106121,7.699753,
1753148640063,TYPE_ROTATION_VECTOR,0.091753,-0.07333,-0.71155,0.692749
1753148640063,TYPE_LINEAR_ACCELERATION,-0.647207,-1.163915,-1.836315,
1753148640085,TYPE_ACCELEROMETER,-0.816423,1.149217,7.472303,
1753148640085,TYPE_ROTATION_VECTOR,0.091603,-0.07308,-0.711581,0.692763
1753148640086,TYPE_LINEAR_ACCELERATION,-0.530938,-1.115357,-2.065023,
1753148640086,TYPE_MAGNETIC_FIELD,-58.559998,6.54,-9.66,
1753148640086,TYPE_ACCELEROMETER,-0.586579,1.189918,7.520187,
1753148640086,TYPE_ROTATION_VECTOR,0.094687,-0.076612,-0.707369,0.696272
1753148640087,TYPE_LINEAR_ACCELERATION,-0.319127,-1.166052,-1.995498,
1753148640087,TYPE_ACCELEROMETER,-0.469264,1.221043,7.910442,
1753148640087,TYPE_ROTATION_VECTOR,0.094469,-0.076231,-0.707418,0.696293
1753148640088,TYPE_LINEAR_ACCELERATION,-0.19958,-1.126771,-1.607195,
1753148640088,TYPE_ACCELEROMETER,0.02873,1.244985,8.420407,
1753148640088,TYPE_MAGNETIC_FIELD,-58.32,7.38,-10.62,
1753148640088,TYPE_ROTATION_VECTOR,0.094289,-0.075951,-0.707455,0.696311
1753148640089,TYPE_LINEAR_ACCELERATION,0.299789,-1.096574,-1.098732,
1753148640097,TYPE_ACCELEROMETER,0.215478,1.165976,8.853758,
1753148640097,TYPE_ROTATION_VECTOR,0.094103,-0.079398,-0.703705,0.699743
1753148640098,TYPE_LINEAR_ACCELERATION,0.42461,-1.221374,-0.655564,
1753148640120,TYPE_ACCELEROMETER,0.442927,1.101333,9.081207,
1753148640120,TYPE_ROTATION_VECTOR,0.093936,-0.079197,-0.703731,0.699762
1753148640121,TYPE_LINEAR_ACCELERATION,0.652523,-1.281027,-0.429357,
1753148640121,TYPE_MAGNETIC_FIELD,-58.68,7.68,-11.58,
1753148640121,TYPE_ACCELEROMETER,0.517148,1.103727,9.176975,
1753148640121,TYPE_ROTATION_VECTOR,0.093828,-0.082065,-0.700699,0.702484
1753148640122,TYPE_LINEAR_ACCELERATION,0.675938,-1.316851,-0.324918,
1753148640122,TYPE_ACCELEROMETER,0.612916,0.991199,9.13388,
1753148640122,TYPE_ROTATION_VECTOR,0.093653,-0.081906,-0.70072,0.702504
1753148640123,TYPE_LINEAR_ACCELERATION,0.771491,-1.424868,-0.369165,
1753148640129,TYPE_MAGNETIC_FIELD,-58.5,7.98,-12.059999,
1753148640129,TYPE_ACCELEROMETER,0.682347,0.871489,9.064447,
1753148640130,TYPE_ROTATION_VECTOR,0.093478,-0.081772,-0.700738,0.702525
1753148640131,TYPE_LINEAR_ACCELERATION,0.840378,-1.540386,-0.439672,
1753148640135,TYPE_ACCELEROMETER,0.687136,0.806846,8.961497,
1753148640136,TYPE_ROTATION_VECTOR,0.094229,-0.083157,-0.6984,0.704587
1753148640138,TYPE_LINEAR_ACCELERATION,0.828711,-1.634408,-0.535378,
1753148640145,TYPE_ACCELEROMETER,0.653617,0.766145,8.985439,
1753148640145,TYPE_ROTATION_VECTOR,0.094067,-0.083057,-0.698414,0.704607
1753148640147,TYPE_LINEAR_ACCELERATION,0.794355,-1.671559,-0.51236,
1753148640149,TYPE_MAGNETIC_FIELD,-58.439999,8.22,-12.78,
1753148640153,TYPE_ACCELEROMETER,0.641646,0.770933,9.186552,
1753148640170,TYPE_ROTATION_VECTOR,0.094515,-0.083408,-0.696685,0.706215
1753148640171,TYPE_LINEAR_ACCELERATION,0.777823,-1.677924,-0.308444,
1753148640172,TYPE_ACCELEROMETER,0.586579,0.823605,9.435549,
1753148640172,TYPE_ROTATION_VECTOR,0.094325,-0.083306,-0.6967,0.706238
1753148640172,TYPE_LINEAR_ACCELERATION,0.721559,-1.62129,-0.060485,
1753148640172,TYPE_MAGNETIC_FIELD,-58.199997,8.4,-12.78,
1753148640172,TYPE_ACCELEROMETER,0.574608,0.895431,9.660604,
1753148640172,TYPE_ROTATION_VECTOR,0.094098,-0.083191,-0.696716,0.706266
1753148640173,TYPE_LINEAR_ACCELERATION,0.70807,-1.544822,0.163355,
1753148640176,TYPE_ACCELEROMETER,0.531513,0.938527,9.694122,
1753148640176,TYPE_ROTATION_VECTOR,0.093318,-0.082946,-0.695557,0.707539
1753148640177,TYPE_LINEAR_ACCELERATION,0.653512,-1.488024,0.193209,
1753148640184,TYPE_ACCELEROMETER,0.486023,1.017536,9.552865,
1753148640184,TYPE_ROTATION_VECTOR,0.091951,-0.082295,-0.695647,0.707706
1753148640185,TYPE_LINEAR_ACCELERATION,0.598306,-1.381613,0.044875,
1753148640220,TYPE_MAGNETIC_FIELD,-57.48,8.88,-12.719999,
1753148640220,TYPE_ACCELEROMETER,0.445322,1.041478,9.31105,
1753148640220,TYPE_ROTATION_VECTOR,0.093456,-0.082736,-0.693178,0.709877
1753148640221,TYPE_LINEAR_ACCELERATION,0.563959,-1.384547,-0.19004,
1753148640221,TYPE_ACCELEROMETER,0.37589,1.137246,8.896853,
1753148640221,TYPE_ROTATION_VECTOR,0.093223,-0.082631,-0.693192,0.709906
1753148640222,TYPE_LINEAR_ACCELERATION,0.492812,-1.284187,-0.60543,
1753148640222,TYPE_MAGNETIC_FIELD,-57.360001,9.719999,-13.38,
1753148640222,TYPE_ACCELEROMETER,0.28491,1.223437,8.494628,
1753148640222,TYPE_ROTATION_VECTOR,0.093053,-0.082555,-0.693203,0.709927
1753148640223,TYPE_LINEAR_ACCELERATION,0.400564,-1.194654,-1.008521,
1753148640223,TYPE_ACCELEROMETER,0.208296,1.288081,8.209718,
1753148640223,TYPE_ROTATION_VECTOR,0.094361,-0.083174,-0.692607,0.710264
1753148640223,TYPE_LINEAR_ACCELERATION,0.331453,-1.156285,-1.286613,
1753148640223,TYPE_ACCELEROMETER,0.153229,1.369483,8.099585,
1753148640223,TYPE_ROTATION_VECTOR,0.094192,-0.083099,-0.692617,0.710284
1753148640224,TYPE_LINEAR_ACCELERATION,0.275129,-1.071576,-1.397613,
1753148640571,TYPE_MAGNETIC_FIELD,-56.82,10.2,-13.5,
1753148640571,TYPE_ACCELEROMETER,0.114922,1.436521,8.034941,
1753148640571,TYPE_ROTATION_VECTOR,0.095105,-0.083434,-0.690776,0.711914
1753148640571,TYPE_LINEAR_ACCELERATION,0.238455,-1.021827,-1.457775,
1753148640571,TYPE_ACCELEROMETER,0.076614,1.551443,8.123527,
1753148640571,TYPE_ROTATION_VECTOR,0.095105,-0.083434,-0.690776,0.711914
1753148640572,TYPE_LINEAR_ACCELERATION,0.200148,-0.906906,-1.369189,
1753148640572,TYPE_LINEAR_ACCELERATION,0.171418,-0.813532,-1.199202,
1753148640572,TYPE_MAGNETIC_FIELD,-56.459999,10.559999,-13.799999,
1753148640572,TYPE_ROTATION_VECTOR,0.095105,-0.083434,-0.690776,0.711914
1753148640572,TYPE_ACCELEROMETER,0.047884,1.644817,8.293514,
1753148640572,TYPE_ACCELEROMETER,0.047884,1.704672,8.470686,
1753148640572,TYPE_ROTATION_VECTOR,0.094837,-0.083546,-0.689263,0.713402
1753148640572,TYPE_LINEAR_ACCELERATION,0.160958,-0.75174,-1.022661,
1753148640572,TYPE_ACCELEROMETER,0.093374,1.769315,8.540117,
1753148640572,TYPE_ROTATION_VECTOR,0.094837,-0.083546,-0.689263,0.713402
1753148640572,TYPE_LINEAR_ACCELERATION,0.206448,-0.687097,-0.95323,
1753148640572,TYPE_MAGNETIC_FIELD,-56.219997,10.5,-14.16,
1753148640590,TYPE_ACCELEROMETER,0.100556,1.869871,8.564059,
1753148640590,TYPE_ROTATION_VECTOR,0.094445,-0.083718,-0.687985,0.714666
1753148640590,TYPE_LINEAR_ACCELERATION,0.201499,-0.583624,-0.93018,
1753148640590,TYPE_ACCELEROMETER,0.107739,1.963245,8.523358,
1753148640590,TYPE_ROTATION_VECTOR,0.094445,-0.083718,-0.687985,0.714666
1753148640590,TYPE_LINEAR_ACCELERATION,0.208682,-0.49025,-0.970881,
1753148640590,TYPE_ACCELEROMETER,0.076614,2.049437,8.425196,
1753148640590,TYPE_MAGNETIC_FIELD,-56.099998,9.96,-13.98,
1753148640590,TYPE_ROTATION_VECTOR,0.094445,-0.083718,-0.687985,0.714666
1753148640591,TYPE_LINEAR_ACCELERATION,0.177557,-0.404059,-1.069043,
1753148640591,TYPE_ACCELEROMETER,0.033519,2.102109,8.291121,
1753148640591,TYPE_ROTATION_VECTOR,0.09426,-0.083885,-0.687159,0.715466
1753148640591,TYPE_LINEAR_ACCELERATION,0.126776,-0.351167,-1.203254,
1753148640591,TYPE_ACCELEROMETER,-0.002394,2.142811,8.295909,
1753148640591,TYPE_ROTATION_VECTOR,0.09426,-0.083885,-0.687159,0.715466
1753148640591,TYPE_LINEAR_ACCELERATION,0.090863,-0.310465,-1.198465,
1753148640591,TYPE_MAGNETIC_FIELD,-56.34,9.9,-13.86,
1753148640591,TYPE_ACCELEROMETER,-0.035913,2.197877,8.434772,
1753148640591,TYPE_ROTATION_VECTOR,0.093888,-0.083549,-0.68176,0.720699
1753148640591,TYPE_LINEAR_ACCELERATION,0.038529,-0.246445,-1.062076,
1753148640592,TYPE_ACCELEROMETER,-0.026336,2.267309,8.659827,
1753148640592,TYPE_ROTATION_VECTOR,0.093888,-0.083549,-0.68176,0.720699
1753148640592,TYPE_LINEAR_ACCELERATION,0.048106,-0.177014,-0.837021,
1753148640592,TYPE_ACCELEROMETER,0.004788,2.339135,8.930372,
1753148640592,TYPE_MAGNETIC_FIELD,-56.459999,10.02,-13.86,
1753148640592,TYPE_ROTATION_VECTOR,0.093888,-0.083549,-0.68176,0.720699
1753148640592,TYPE_LINEAR_ACCELERATION,0.079231,-0.105187,-0.566476,
1753148640592,TYPE_ACCELEROMETER,0.035913,2.394202,9.107543,
1753148640592,TYPE_ROTATION_VECTOR,0.092791,-0.083635,-0.677095,0.725215
1753148640592,TYPE_LINEAR_ACCELERATION,0.078577,-0.036319,-0.393044,
1753148640592,TYPE_ACCELEROMETER,0.067038,2.44448,9.289502,
1753148640592,TYPE_ROTATION_VECTOR,0.092785,-0.083633,-0.677096,0.725216
1753148640593,TYPE_LINEAR_ACCELERATION,0.109644,0.01406,-0.21111,
1753148640593,TYPE_MAGNETIC_FIELD,-57.0,10.26,-13.74,
1753148640593,TYPE_ACCELEROMETER,0.055067,2.468422,9.32781,
1753148640593,TYPE_ROTATION_VECTOR,0.092077,-0.08406,-0.673017,0.729043
1753148640593,TYPE_LINEAR_ACCELERATION,0.068519,0.042222,-0.173966,
1753148640593,TYPE_ACCELEROMETER,0.083797,2.485181,9.267955,
1753148640593,TYPE_ROTATION_VECTOR,0.092051,-0.084056,-0.673017,0.729047
1753148640593,TYPE_LINEAR_ACCELERATION,0.096961,0.059388,-0.233926,
1753148640593,TYPE_MAGNETIC_FIELD,-56.879997,10.62,-13.44,
1753148640593,TYPE_ACCELEROMETER,0.100556,2.504335,9.129091,
1753148640593,TYPE_ROTATION_VECTOR,0.09203,-0.084058,-0.673017,0.729049
1753148640593,TYPE_LINEAR_ACCELERATION,0.113415,0.078823,-0.372862,
1753148640593,TYPE_ACCELEROMETER,0.098162,2.540248,8.99741,
1753148640593,TYPE_ROTATION_VECTOR,0.091895,-0.084714,-0.669317,0.732389
1753148640594,TYPE_LINEAR_ACCELERATION,0.087639,0.108134,-0.502858,
1753148640594,TYPE_ACCELEROMETER,0.102951,2.63841,8.89446,
1753148640594,TYPE_ROTATION_VECTOR,0.09189,-0.084721,-0.669316,0.73239
1753148640594,TYPE_LINEAR_ACCELERATION,0.092257,0.206284,-0.605805,
1753148640607,TYPE_MAGNETIC_FIELD,-56.639999,10.679999,-13.38,
1753148640607,TYPE_ACCELEROMETER,0.093374,2.679112,8.882488,
1753148640607,TYPE_ROTATION_VECTOR,0.091529,-0.085335,-0.666252,0.735152
1753148640608,TYPE_LINEAR_ACCELERATION,0.058994,0.24428,-0.617027,
1753148640608,TYPE_ACCELEROMETER,0.107739,2.717419,8.89446,
1753148640608,TYPE_ROTATION_VECTOR,0.091537,-0.085358,-0.666249,0.735151
1753148640608,TYPE_LINEAR_ACCELERATION,0.073136,0.282173,-0.604949,
1753148640608,TYPE_MAGNETIC_FIELD,-57.299999,9.96,-12.9,
1753148640608,TYPE_ACCELEROMETER,0.09098,2.755726,8.99741,
1753148640608,TYPE_ROTATION_VECTOR,0.091559,-0.0854,-0.666244,0.735148
1753148640609,TYPE_LINEAR_ACCELERATION,0.056048,0.319622,-0.501778,
1753148640609,TYPE_ACCELEROMETER,0.093374,2.789245,9.263166,
1753148640609,TYPE_ROTATION_VECTOR,0.090472,-0.085949,-0.664418,0.736869
1753148640609,TYPE_LINEAR_ACCELERATION,0.030181,0.36166,-0.238056,
1753148640609,TYPE_ACCELEROMETER,0.129287,2.794033,9.627085,
1753148640609,TYPE_ROTATION_VECTOR,0.09055,-0.086046,-0.664406,0.736859
1753148640610,TYPE_LINEAR_ACCELERATION,0.065711,0.364101,0.126465,
1753148640610,TYPE_MAGNETIC_FIELD,-57.0,9.719999,-13.08,
1753148640610,TYPE_ACCELEROMETER,0.186748,2.782062,9.835381,
1753148640610,TYPE_ROTATION_VECTOR,0.088917,-0.086971,-0.663112,0.738114
1753148640610,TYPE_LINEAR_ACCELERATION,0.084117,0.363687,0.332154,
1753148640610,TYPE_ACCELEROMETER,0.237026,2.748544,9.962274,
1753148640610,TYPE_ROTATION_VECTOR,0.089052,-0.087119,-0.663094,0.738097
1753148640610,TYPE_LINEAR_ACCELERATION,0.134003,0.326356,0.460022,
1753148640610,TYPE_MAGNETIC_FIELD,-57.48,9.3,-13.259999,
1753148640610,TYPE_ACCELEROMETER,0.306458,2.712631,9.950302,
1753148640610,TYPE_ROTATION_VECTOR,0.089176,-0.08729,-0.663073,0.73808
1753148640611,TYPE_LINEAR_ACCELERATION,0.202568,0.286502,0.449066,
1753148640611,TYPE_ACCELEROMETER,0.328006,2.691083,9.876082,
1753148640611,TYPE_ROTATION_VECTOR,0.087466,-0.089168,-0.662349,0.73871
1753148640611,TYPE_LINEAR_ACCELERATION,0.172351,0.265454,0.375426,
1753148640611,TYPE_ACCELEROMETER,0.414197,2.667141,9.799467,
1753148640611,TYPE_ROTATION_VECTOR,0.087585,-0.08934,-0.662328,0.738694
1753148640612,TYPE_LINEAR_ACCELERATION,0.257589,0.237627,0.299818,
1753148640612,TYPE_MAGNETIC_FIELD,-57.959999,8.94,-13.32,
1753148640612,TYPE_ACCELEROMETER,0.442927,2.674323,9.713276,
1753148640612,TYPE_ROTATION_VECTOR,0.085641,-0.091601,-0.662172,0.738785
1753148640612,TYPE_LINEAR_ACCELERATION,0.227879,0.243731,0.215046,
1753148640612,TYPE_ACCELEROMETER,0.493206,2.667141,9.629479,
1753148640612,TYPE_ROTATION_VECTOR,0.085755,-0.091778,-0.662151,0.738768
1753148640613,TYPE_LINEAR_ACCELERATION,0.277075,0.232667,0.132269,
1753148640613,TYPE_MAGNETIC_FIELD,-57.419998,8.94,-13.44,
1753148640613,TYPE_ACCELEROMETER,0.488417,2.679112,9.617508,
1753148640613,TYPE_ROTATION_VECTOR,0.085853,-0.091985,-0.662126,0.738754
1753148640613,TYPE_LINEAR_ACCELERATION,0.270535,0.240583,0.121377,
1753148640613,TYPE_ACCELEROMETER,0.409408,2.705448,9.698911,
1753148640613,TYPE_ROTATION_VECTOR,0.083877,-0.09345,-0.662149,0.738776
1753148640613,TYPE_LINEAR_ACCELERATION,0.144632,0.276449,0.20153,
1753148640613,TYPE_ACCELEROMETER,0.347159,2.722207,9.765948,
1753148640613,TYPE_ROTATION_VECTOR,0.084014,-0.093649,-0.662126,0.738756
1753148640628,TYPE_LINEAR_ACCELERATION,0.081278,0.288727,0.269745,
1753148640628,TYPE_MAGNETIC_FIELD,-57.360001,9.179999,-12.9,
1753148640628,TYPE_ACCELEROMETER,0.237026,2.662352,9.775525,
1753148640628,TYPE_ROTATION_VECTOR,0.081994,-0.094423,-0.66241,0.73863
1753148640629,TYPE_LINEAR_ACCELERATION,-0.065601,0.247752,0.275604,
1753148640629,TYPE_ACCELEROMETER,0.196325,2.549825,9.830592,
